Employee No.,Date (yyyy/mm/dd),Scheduled IN (hh:mm),Scheduled OUT (hh:mm),Scheduled Location,Scheduled Status,Remarks,Adjustment Reason,Update Remark Only (Y),Scheduled OT with Status,OT Hours
08311,2023/03/12,7:30,15:45,CRM,,,,,,
08311,2023/03/13,7:30,15:45,CRM,,,,,,
08311,2023/03/14,15:10,23:25,CRM,,,,,,
08311,2023/03/15,15:10,23:25,CRM,,,,,,
08311,2023/03/16,23:20,7:35,CRM,,,,,,
08311,2023/03/17,23:20,7:35,CRM,,,,,,
08311,2023/03/20,7:30,15:45,CRM,,,,,,
08311,2023/03/22,7:30,15:45,CRM,,,,,,
08311,2023/03/23,15:10,23:25,CRM,,,,,,
08311,2023/03/24,15:10,23:25,CRM,,,,,,
08311,2023/03/26,23:20,7:35,CRM,,,,,,
08311,2023/03/27,23:20,7:35,CRM,,,,,,
08311,2023/03/30,7:30,15:45,CRM,,,,,,
08311,2023/03/31,7:30,15:45,CRM,,,,,,
08311,2023/04/01,15:10,23:25,CRM,,,,,,
08311,2023/04/02,15:10,23:25,CRM,,,,,,
08311,2023/04/03,15:10,23:25,CRM,,,,,,
08311,2023/04/04,23:20,7:35,CRM,,,,,,
08311,2023/04/05,23:20,7:35,CRM,,,,,,
08311,2023/04/08,7:30,15:45,CRM,,,,,,
08311,2023/04/09,7:30,15:45,CRM,,,,,,
08311,2023/04/10,7:30,15:45,CRM,,,,,,
08311,2023/04/11,7:30,15:45,CRM,,,,,,
08311,2023/04/12,15:10,23:25,CRM,,,,,,
08311,2023/04/13,23:20,7:35,CRM,,,,,,
08311,2023/04/14,23:20,7:35,CRM,,,,,,
08311,2023/04/18,7:30,15:45,CRM,,,,,,
08311,2023/04/19,7:30,15:45,CRM,,,,,,
08311,2023/04/20,15:10,23:25,CRM,,,,,,
08311,2023/04/21,15:10,23:25,CRM,,,,,,
08311,2023/04/22,23:20,7:35,CRM,,,,,,
08311,2023/04/23,23:20,7:35,CRM,,,,,,
08311,2023/04/24,23:20,7:35,CRM,,,,,,
08311,2023/04/27,7:30,15:45,CRM,,,,,,
08311,2023/04/28,7:30,15:45,CRM,,,,,,
08311,2023/04/29,15:10,23:25,CRM,,,,,,
08311,2023/04/30,15:10,23:25,CRM,,,,,,
08311,2023/05/01,15:10,23:25,CRM,,,,,,
08311,2023/05/02,23:20,7:35,CRM,,,,,,
08311,2023/05/03,23:20,7:35,CRM,,,,,,
08311,2023/05/06,7:30,15:45,CRM,,,,,,
08311,2023/05/07,7:30,15:45,CRM,,,,,,
08311,2023/05/08,7:30,15:45,CRM,,,,,,
08311,2023/05/09,7:30,15:45,CRM,,,,,,
08311,2023/05/10,7:30,15:45,CRM,,,,,,
08311,2023/05/11,23:20,7:35,CRM,,,,,,
08311,2023/05/12,23:20,7:35,CRM,,,,,,
08311,2023/05/18,15:10,23:25,CRM,,,,,,
08311,2023/05/19,15:10,23:25,CRM,,,,,,
08311,2023/05/20,23:20,7:35,CRM,,,,,,
08311,2023/05/21,23:20,7:35,CRM,,,,,,
08311,2023/05/22,23:20,7:35,CRM,,,,,,
08311,2023/05/25,7:30,15:45,CRM,,,,,,
08311,2023/05/26,7:30,15:45,CRM,,,,,,
08311,2023/05/27,15:10,23:25,CRM,,,,,,
08311,2023/05/28,15:10,23:25,CRM,,,,,,
08311,2023/05/29,15:10,23:25,CRM,,,,,,
08311,2023/05/30,23:20,7:35,CRM,,,,,,
08311,2023/05/31,23:20,7:35,CRM,,,,,,
08311,2023/06/03,7:30,15:45,CRM,,,,,,
08311,2023/06/04,7:30,15:45,CRM,,,,,,
08311,2023/06/05,7:30,15:45,CRM,,,,,,
08311,2023/06/06,15:10,23:25,CRM,,,,,,
08311,2023/06/07,15:10,23:25,CRM,,,,,,
08311,2023/06/08,23:20,7:35,CRM,,,,,,
08311,2023/06/09,23:20,7:35,CRM,,,,,,
